IN_LET,OUT_LET
31.39999999919928,29.999999999734428
31.40000000016653,29.999999999699412
31.399999999993724,30.000000000666432
31.39999999994143,29.999999998682597
31.400000000002365,30.000000003942205
31.399999999915963,29.999999990554443
31.400000000185628,30.00000002976958
31.399999999888678,29.999999926959617
31.400000000061482,30.000000187285195
31.400000000619002,29.999999568050043
31.400000000086038,30.000000957782277
31.400000000142427,29.99999811902535
31.40000000009013,30.000003019265478
31.400000000264754,29.99999771757234
31.399999999744523,29.999990291888935
31.40000000007103,30.00006730086284
31.400000000327054,29.999716593051744
31.39999999957854,30.00100322967637
31.399999999936426,29.996751967544697
31.399999999935517,30.010387379662006
31.400000000276577,29.94642724617188
31.400000000700857,29.87808888185259
31.40000000099417,29.94547572823285
31.400000000012824,30.01037319570264
31.400000000942782,29.99678310746708
31.39999999984184,30.000983921690477
31.400000001139688,29.99972632193203
31.39999999792599,30.000062885978878
31.400000001856824,29.999992161416912
31.400000005757192,29.999996965426135
31.399999955592193,30.00000332826562
31.400000193420055,29.999997923684077
31.399999311045576,30.000001319628154
31.40000224156438,29.999998506520797
31.399993229573738,30.000003369980504
31.40001949433008,29.99999079713075
31.39994655636019,30.000025108335194
31.40014062182172,29.99993409992726
31.39964697117057,30.000165591852692
31.400842721028766,29.99960512767302
31.398115422618503,30.00088200060509
31.403891963944716,29.998210382707384
31.392177137796352,30.003078803560356
31.297592668991,29.996502413871667
31.29945402192334,29.90013111328176
31.30070580793563,29.99120774755238
31.299482318971513,30.004806274930615
31.300551980843466,29.99760263724488
31.29879935793133,30.001089070908165
31.303423416367878,29.999537531362193
31.28967984225301,30.000188568892327
31.347484350058494,29.99992012996745
31.421596909859545,30.000049313257932
31.360708088727733,29.999932314436364
31.289759550450526,30.000143524075156
31.30329014394374,29.99968301589638
31.298458757930803,30.000649065374546
31.301435787521314,29.998867838167598
31.29856972566313,30.001284721918864
31.298227561353542,30.00163550515731
31.400188717840592,29.901346543947284
31.307579887453358,29.984698713940134
31.3750171944489,30.00677636058913
31.409752829685658,29.996939962929673
31.395909680754812,30.001303446869997
31.40164815622302,29.999473858668125
31.39936704531783,30.000202804329774
31.400228392967165,29.999925192678575
31.399932668668043,30.000026405410836
31.399990773808895,29.999991138945916
31.400075264120915,30.00000279636106
31.399828221021835,29.999999192308223
31.40031065028279,30.00000020053949
31.399620856612728,29.999999965779125
31.399747339243277,29.99999999742022
31.404546850186307,30.00000000725231
31.311265026743968,29.999999995512326
31.295117278942598,30.00000000259388
31.302215160808828,29.999999998418843
31.2990504705067,30.00000000132468
31.300385143809763,30.000000000552745
31.29985078468644,29.99999999907368
31.300055255627285,30.000000005245283
31.29998037997393,29.99999999072338
31.300006622051114,30.00000002556544
31.299997869080016,29.999999945593345
31.30000066530829,30.00000011803877
31.2999997475722,29.99999978920323
31.300000152869416,30.00000027735541
31.300000035503217,30.000000075209073
31.29999892247315,29.99999761802951
31.30000538653485,30.00001194289939
31.299979471900315,29.99995444848605
31.300068990228283,30.000153087533135
31.299785581758442,29.99952420225145
31.30062904651959,30.00139648471145
31.29824014322594,29.99607917047092
31.304722975724417,30.01086838910419
31.28760918211583,29.961020787159214
31.33816375918741,29.891089297284452
31.387567083476824,29.897271001312674
31.288043556459343,29.91527685451001
31.30249655253192,30.00728967199393
31.300083812212506,29.998671230609716
31.299981169926014,30.00000763148978
31.295064119989547,30.00058372973581
31.396727470955284,29.99767339470918
31.32108628696733,30.00933047940316
31.290497153253455,29.92264669607721
31.30733066368157,29.89290474775771
31.286821363175022,29.901131948678085
31.355031921647424,29.904339422061184
31.411070946407108,29.885137906913087
31.396204362537446,29.951098887715034
31.401289049350453,29.972602412832885
31.39958473818342,29.90938663136103
31.400123812565198,30.01351653728966
31.399967386805656,29.996635754492672
31.400006567273977,30.00067351605776
31.3999997414885,29.999973549567812
31.399999275362006,29.999925656305322
31.4000005682783,30.000057963023664
31.399999691114317,29.999968067919326
31.400000151894346,30.000015264377907
31.39999993749916,29.999993321287548
31.400000029003422,30.0000027648623
31.39999999100155,29.999998925010914
31.400000005543006,30.00000040101031
31.399999999190186,29.99999988230161
31.40000000122791,29.999999989574917
31.39999999959764,30.00000013543786
31.400000000118325,29.999999685564944
31.399999999831834,30.00000062019467
31.399999999791817,29.999999065387783
31.399999999825923,30.000000459589955
31.400000000400723,30.000004322240557
31.400000000339332,29.999974016237047
31.400000000260206,30.000105181681192
31.400000000372984,29.999634825211388
31.400000000128784,30.001160091302836
31.40000000027203,29.99651977481949
31.400000000278396,30.010373274722724
31.400000000617638,29.954812586633125
31.399999999386182,29.88019544577878
31.400000000295677,29.932721226090962
31.40000000038117,30.018810934688645
31.400000000011005,29.97383510822965
31.399999999931424,29.904858666710652
31.400000000594446,30.006589339388483
31.39999999999509,29.999303255842733
31.400000000001455,29.998714804645488
31.400000000694035,30.006644301031884
31.400000000044656,29.913018965942456
31.40000000053533,29.897768348291265
31.400000000176078,29.89107101606396
31.399999999674947,29.96368158242717
31.400000000056025,30.0104970176576
31.399999999836837,29.996104544573882
31.399999999940064,30.00152857406283
31.399999999877764,29.999172209323206
31.4000000000633,30.000976933667516
31.400000000176533,29.99814475929884
31.400000000393447,30.003663498916694
31.40000000034206,29.993030117547733
31.39999999983729,29.898271056534895
31.399999999964166,29.899354780665135
31.400000000219734,29.899835427165954
31.39999999982365,29.903551740299918
31.400000000016007,29.885221787347973
31.400000000172895,29.989132762656254
31.40000000007967,29.92745164509347
31.40000000012151,29.956467595229014
31.39999999999327,29.964791612786257
31.40000000067903,29.886098657777666
31.399999999369356,29.897227875078443
31.400000000137425,29.92486292915669
31.400000000461205,30.010723288278086
31.399999999830925,29.997184959482865
31.39999999955853,30.000676883543292
31.40000000015425,29.999885063007923
31.399999999671763,29.999902141147686
31.39999999982774,30.0006156440661
31.400000000031923,29.997401310606392
31.399999999631746,30.01002961093309
31.4000000000392,29.92628922294375
31.400000000067394,29.89151093723035
31.399999999753618,29.90330333732254
31.400000000189266,29.898740557948486
31.399999999617194,29.900459497588372
31.39999999995507,29.899843003882552
31.40000000019745,29.90004275295223
31.39999999970769,29.900007785150365
31.399999999745432,29.899954705099617
31.39999999989186,29.90008476999901
31.400000000010095,29.89990889084561
31.40000000005375,29.899860881585482
31.399999999545344,29.901402627965354
31.400000000159253,29.892985021210734
31.40000000027021,29.978258067631486
31.400000000071486,30.017746637638766
31.399999999771353,29.930567660101815
31.39999999957945,29.890085484221345
31.400000000101045,29.90689898883261
31.400000000240198,29.888632720887472
31.399999999951433,29.936355266089095
31.400000000242017,30.010960396632527
31.400000000161526,29.997357749941784
31.399999999576266,29.999537307506216
31.400000000176078,30.002291573093316
31.40000000027203,29.996639883179796
31.399999999754073,29.901135056592693
31.399999999240663,29.898207311573287
31.399999999940064,29.901178657436958
31.39999999979318,29.899293482666963
31.400000000196542,29.900650545864437
31.40000000022019,29.898720526704437
31.399999999730426,29.903448138426256
31.3999999999819,29.89008759327544
31.399999999931424,29.9409858732663
31.40000000007558,30.020759402008935
31.400000000447562,29.967179132542697
31.400000000555337,29.890628331651897
31.400000000016462,29.902511973023365
31.400000000552154,29.899376750075362
31.399999999644024,29.9001084395843
31.399999999573993,29.90000725026789
31.39999999955444,29.89998191191421
31.400000000712225,29.900002115461348
31.40000000001328,29.90003726885402
31.400000000212003,29.89985437963037
31.399999999508964,29.90045982745096
31.399999999618558,29.89865085279871
31.400000000257478,29.90377920194055
31.399999999522606,29.88954249596941
31.399999999604916,29.937617286196883
31.39999999978727,30.01105689275687
31.400000000041473,29.99760063748613
31.40000000035252,29.998767129484577
31.399999999230204,30.00391110072519
31.40000000015516,29.993841569507367
31.400000000356158,29.899938886328528
31.39999999992233,29.997666390122276
31.4000000000824,29.914357521508236
31.400000000265663,29.893548223124526
31.399999999698593,29.902054547674425
31.400000000106957,29.902032149089564
31.399999999888223,29.890018826581127
31.39999999976544,29.950440069422484
31.40000000043483,30.020694905347682
31.399999999920965,29.960954121580926
31.39999999935071,29.881983449208747
31.39999999985139,29.92618778483802
31.400000000163345,30.008970471363455
31.399999999627198,29.996960094196766
31.399999999714964,30.00186427389349
31.400000000552154,29.999753979657953
31.400000000279306,29.904349757925047
31.400000000575346,29.89719343670481
31.400000000095588,29.901502792290557
31.400000000006912,29.899287987321486
31.399999999533975,29.90031063801871
31.40000000015789,29.899872161091935
31.40000000062082,29.90005001312852
31.399999999487136,29.89998123280725
31.400000000108776,29.9000067155323
31.400000000031014,29.899997695725688
31.39999999991096,29.900000742088423
31.399999999501233,29.89999977655907
31.40000000026339,29.90000005923548
31.399999999695865,29.899999987888805
31.399999999818647,29.900000000665614
31.400000000081945,29.900000001112403
31.399999999906868,29.89999999828524
31.399999999832744,29.900000000096497
31.399999999667216,29.89999999896213
31.399999999765896,29.899999998948942
31.400000000482578,29.900000000180626
31.399999999782267,29.899999994656355
31.400000000618093,29.90000000960208
31.400000000364344,29.899999969503597
31.399999999710417,29.900000068340887
31.40000000037753,29.899999832827916
31.40000000014652,29.900000355117754
31.399999999503507,29.89999930329759
31.399999999916417,29.900001063549098
31.39999999945985,29.89999939609629
31.400000000358432,29.899995508291795
31.400000000644923,29.900027916098907
31.400000000061482,29.899885918575592
31.400000000527598,29.900397998003655
31.40000000020973,29.898731712482004
31.40000000063901,29.90381212125658
31.399999999787724,29.888658579263847
31.400000000173804,29.94810976549479
31.399999999917327,30.012779116195816
31.39999999935162,29.993340689632987
31.40000000027203,30.00805276929077
31.399999999818647,29.98096058674537
31.40000000009786,29.89222564570514
31.39999999977954,29.901573690555324
31.400000000553973,29.89984156711307
31.400000000537602,29.899898474976453
31.400000000095133,29.90009896425113
31.399999999816828,29.899930468830917
31.400000000004184,29.90007574594165
31.399999999878673,29.89983250305977
31.399999999656302,29.90047198093589
31.399999999975535,29.898663552343805
31.400000000488035,29.903657918780254
31.400000000036925,29.890113370357312
31.400000000262935,29.933879269960244
31.400000000429372,30.010920231046384
31.39999999986503,29.997389040386906
31.40000000022701,29.999648396518296
31.40000000015698,30.001871525930028
31.400000000041928,29.997937684446242
31.400000000126056,29.902457491983796
31.399999999709507,29.897204035353298
31.39999999974134,29.903884806812584
31.399999999390275,29.889379674479642
31.399999999676766,29.973111009679087
31.400000000251566,30.009797607629707
31.40000000004602,29.992855501182476
31.400000000002365,30.0122777563181
31.399999999951888,29.957101659797445
31.400000000814998,29.888792120525522
31.399999999929605,29.902789223869377
31.400000000233376,29.900756110696193
31.400000000159707,29.89645220396369
31.399999999935517,29.907649337568728
31.399999999708598,30.002348874060772
31.399999999711326,30.000574140422486
31.399999999649026,29.999278161435996
31.40000000045029,30.000536595781796
31.400000000240198,29.999398264415504
31.400000000316595,30.00135477560002
31.39999999956399,29.996113428895114
31.39999999996644,30.01164606505631
31.399999999988268,29.948971760627956
31.400000000032378,29.88847508175877
31.400000000401178,29.903864823184904
31.39999999948941,29.89871804723225
31.399999999798183,29.90040066194797
31.40000000014743,29.89988586127265
31.399999999332067,29.9000276055433
31.399999999979173,29.899995727285614
31.40000000000009,29.89999921233516
31.400000000009186,29.90000162355659
31.399999999953252,29.89999700603039
31.39999999931524,29.90000871435518
31.400000000612636,29.899972337138706
31.39999999973361,29.90008427457201
31.399999999992815,29.8997557035882
31.39999999997326,29.900676194782363
31.40000000034979,29.898207156140415
31.399999999964166,29.90455297327253
31.40000000014834,29.888826125310743
31.399999999728152,29.930023981134582
31.399999999953252,29.988287846503226
31.399999999656757,29.9031159437493
31.399999999589454,30.000803667053788
31.399999999736792,29.901352493200648
31.40000000023474,29.89742668086592
31.400000000135606,29.901689197369706
31.399999999818647,29.899122288602257
31.399999999970532,29.900405625377743
31.4000000002452,29.899825959165582
31.399999999728607,29.90007054957414
31.40000000020791,29.89997268878369
31.40000000019245,29.90001010499941
31.39999999988322,29.899996415100077
31.400000000094224,29.900001206434126
31.400000000126056,29.89999961602848
31.399999999711326,29.90000011188613
31.399999999711326,29.899999971569514
31.400000000465297,29.900000005356105
31.3999999999005,29.89999999987731
31.399999999945976,29.89999999890415
31.399999999823194,29.900000000390037
31.40000000047712,29.899999999458714
31.400000000843647,29.899999999676083
31.40000000021473,29.899999999483725
31.399999999827287,29.900000000048294
31.400000000113778,29.90000000028249
31.39999999992733,29.900000000429145
31.40000000034206,29.90000000007126
31.399999999939155,29.900000000162436
31.40000000015425,29.899999999784313
31.40000000018972,29.89999999984343
31.400000000340697,29.89999999986094
31.39999999972906,29.899999999670854
31.39999999985639,29.89999999937413
31.399999999101965,29.899999999787042
31.40000000000009,29.900000000301816
31.400000000467116,29.900000000213822
31.399999999554893,29.899999999568536
31.39999999939755,29.89999999899578
31.39999999982274,29.89999999992301
31.400000000311593,29.89999999978818
31.39999999973861,29.89999999986094
31.400000000221098,29.89999999884094
31.40000000049804,29.899999999485317
31.39999999974043,29.899999996654287
31.400000000342516,29.900000004627373
31.40000000044165,29.899999990064998
31.39999999994643,29.900000013173894
31.39999999973361,29.899999996361657
31.3999999997709,29.899999919817446
31.39999999948668,29.900000447431466
31.39999999949714,29.89999823457856
31.400000000360706,29.900006043013036
31.39999999993779,29.89998096134059
31.399999999855936,29.900056374311134
31.399999999904594,29.899840867669127
31.399999999807733,29.900429291633145
31.39999999978545,29.89889019421844
31.400000000043747,29.9027412028438
31.39999999997326,29.89346009876249
31.400000000149248,29.917571652007382
31.400000000061027,30.00745841977482
31.399999999792726,29.998599672386945
31.39999999989459,30.000078436471995
31.399999999699503,30.000013813906207
31.399999999252486,30.00058566766961
31.400000000036016,29.997240153578787
31.39999999973361,30.010458735555858
31.399999999711326,29.928719486272257
31.39999999966676,29.89103492158415
31.39999999999509,29.90342769018389
31.40000000020291,29.898716347658365
31.400000000091495,29.90045070592555
31.400000000172895,29.899875456935206
31.400000000026466,29.89996831491044
31.400000001067838,29.900167122598532
31.400000000302043,29.89964721784554
31.399999999692227,29.90055662586542
31.39999999984002,29.899639343330136
31.400000000266118,29.89752023128858
31.40000000017926,29.989717035089825
31.39999999990141,30.012661721129007
31.399999999909596,29.918909905524288
31.40000000027112,29.89354859675268
31.4000000001397,29.902595894365504
31.399999999601732,29.899022485573596
31.39999999995507,29.900239326498422
31.400000000061937,29.900253767954155
31.400000000026466,29.899063186872127
31.399999999733154,29.902314916753085
31.399999999553074,29.894766416434777
31.40000000028067,29.912555308095534
31.400000000318414,30.005240163694225
31.39999999976544,29.999480232633005
31.400000000061027,29.999729469456497
31.400000000106957,30.000245243304562
31.399999999881402,29.99995141163845
31.400000000271575,29.999683800038156
31.400000000157434,30.00123820396084
31.399999999960528,29.996154788881313
31.39999999987276,30.011562872270133
31.40000000024338,29.9502875794376
31.400000000396176,29.888410611165227
31.39999999983911,29.90383433726629
31.400000000167893,29.898780756433098
31.4000000005899,29.90028651021771
31.40000000007467,29.90009997007337
31.40000000002874,29.89967735838991
31.40000000062355,29.900319053574776
31.399999999488045,29.90081766014987
31.399999999819556,29.89282004551842
31.400000000291584,29.99514776637625
31.40000000080863,29.924793673280192
31.399999999861848,29.890642777277208
31.399999999909596,29.903871240398757
31.400000000194268,29.898461409755555
31.400000000085583,29.900567243700152
31.400000000270666,29.899846837977066
31.399999999816828,29.899916455917037
31.399999999825468,29.90035513949306
31.400000000019645,29.89915669368429
31.400000000356613,29.901730130026635
31.400000000455748,29.89699945723919
31.39999999957854,29.903516727616307
31.40000000014561,29.9996614061356
31.399999999952797,29.910781814001666
31.399999999660395,29.884829969920474
31.400000000026466,29.993527016482858
31.400000000023283,29.93141168096963
31.400000000245655,29.889268068511
31.400000000276123,29.904219538215102
31.40000000016107,29.89838347112368
31.399999999835472,29.900594157368687
31.399999999881857,29.899791095460387
31.39999999991869,29.900069814430026
31.399999999562624,29.899978099582086
31.400000000222008,29.900006271008124
31.400000000166983,29.899998470839364
31.399999999912325,29.900000244781495
31.39999999997508,29.900000034749837
31.40000000008331,29.899999940438647
31.399999999779993,29.900000038686585
31.400000000245655,29.899999979248378
31.400000000059208,29.90000000836676
31.400000000022374,29.899999995219787
31.400000000995078,29.900000000639693
31.39999999993597,29.899999999207466
31.399999999725424,29.899999999790225
31.400000000114233,29.899999999889587
31.39999999967131,29.90000000040004
31.400000000065575,29.899999999740203
31.39999999984093,29.900000000104228
31.3999999997136,29.900000000406635
31.40000000007558,29.89999999991278
31.399999999969168,29.90000000045302
31.40000000016289,29.899999999993497
31.399999999795455,29.899999999935062
31.399999999767715,29.900000000618547
31.399999999775446,29.900000000118553
31.39999999991005,29.900000000063528
31.39999999980455,29.900000000020555
31.40000000029022,29.899999999588317
31.400000000225646,29.90000000009627
31.399999999177,29.899999999011015
31.39999999967631,29.90000000059831
31.399999999692227,29.899999998194062
31.400000000099226,29.900000003576906
31.400000000644013,29.89999999206634
31.39999999996826,29.90000001027647
31.400000000109685,29.900000002017578
31.40000000025111,29.89999991765103
31.39999999981228,29.900000420174138
31.400000000741784,29.899998391469126
31.399999999933243,29.900005416616523
31.399999999825013,29.899983130271266
31.400000000670843,29.900049531830973
31.399999999899592,29.89986125310884
31.399999999710417,29.900371662681437
31.399999999791362,29.899046339882716
31.3999999998332,29.902336344325477
31.40000000009286,29.89447194434274
31.399999999710417,29.91490968683138
31.400000000184264,30.010039649560667
31.400000000036925,29.993886267187236
31.400000000546243,29.89985748315621
31.399999999923693,29.898821140468044
31.400000000295222,29.900863056128628
31.400000000232012,29.89953204085782
31.40000000029977,29.900221448690218
31.399999999775446,29.89990336789174
31.40000000005648,29.900039665058557
31.39999999992733,29.899984458503468
31.40000000014379,29.900005807883872
31.399999999987358,29.899997913191783
31.400000000020555,29.90000071014083
31.400000000191994,29.89999976999775
31.400000000510317,29.900000068435702
31.400000000426644,29.899999981799738
31.40000000032751,29.900000003591913
31.400000000186992,29.899999999826832
31.40000000046939,29.89999999922361
31.400000000317505,29.90000000018722
31.40000000051532,29.899999999519423
31.400000000504406,29.900000000420505
31.40000000006421,29.89999999972656
31.399999999576266,29.900000000087175
31.399999999881402,29.8999999996729
31.39999999970769,29.899999999714282
31.400000000152886,29.90000000029886
31.399999999881857,29.899999999821603
31.40000000003056,29.90000000014311
31.400000000205182,29.900000000152886
31.400000000110595,29.899999999857982
31.399999999924148,29.900000000246564
31.39999999942802,29.899999999798638
31.399999999535794,29.90000000020973
31.400000000888213,29.89999999954489
31.399999999880492,29.89999999981933
31.400000000195632,29.899999999867305
31.4000000000201,29.89999999998531
31.40000000044165,29.899999999953707
31.399999999461215,29.899999999696774
31.40000000007467,29.899999999893907
31.400000000463024,29.89999999964357
31.400000000105138,29.900000000202
31.400000000622185,29.899999999899137
31.400000000040563,29.900000000470754
31.39999999996735,29.9000000000442
31.400000000531236,29.900000000449836
31.399999999551255,29.90000000009354
31.399999999501233,29.899999999134025
31.39999999963129,29.899999999827287
31.39999999983911,29.89999999977499
31.399999999896863,29.899999999947795
31.400000000784985,29.900000000685168
31.400000000092405,29.899999999970532
31.40000000015425,29.899999999802503
31.400000000325235,29.89999999978113
31.399999999928696,29.899999999670854
31.39999999998645,29.89999999996553
31.400000000115597,29.900000000128557
31.40000000024702,29.89999999992733
31.400000000438467,29.90000000014311
31.39999999991778,29.900000000317505
31.399999999624924,29.89999999981501
31.399999999534884,29.90000000049713
31.399999999780903,29.900000000009413
31.400000000287037,29.900000000311138
31.400000000227465,29.900000000425962
31.400000000255204,29.899999999926195
31.399999999907777,29.900000000539876
31.40000000000964,29.899999999759302
31.399999999532156,29.899999999596275
31.39999999950578,29.900000000112414
31.40000000036025,29.899999999870488
31.400000000534874,29.900000000068076
31.400000000458476,29.900000000005548
31.39999999970314,29.900000000039654
31.40000000015425,29.899999999546026
31.400000000118325,29.899999999806596
31.400000000671298,29.89999999980978
31.399999999727243,29.90000000010332
31.39999999977408,29.899999999894817
31.400000000399814,29.899999999880947
31.400000000212003,29.899999999631973
31.400000000549426,29.90000000016221
31.400000000049204,29.90000000011446
31.400000000203818,29.899999999850934
31.399999999718148,29.89999999988504
31.399999999895044,29.900000000036243
31.400000000996442,29.89999999987549
31.400000000025102,29.900000000359114
31.399999999391184,29.899999999841384
31.399999999894135,29.900000000199043
31.399999999784086,29.900000000533737
31.39999999960264,29.900000000294312
31.400000000277487,29.90000000005557
31.400000000563978,29.89999999963038
31.39999999980364,29.900000000000546
31.400000000329328,29.899999999883676
31.400000000468935,29.900000000064438
31.400000000760883,29.89999999976112
31.400000000165164,29.899999999946203
31.400000000398904,29.900000000034197
31.400000000226555,29.90000000042869
31.400000000698128,29.899999999864576
31.399999999608553,29.899999999493502
31.400000002118304,29.8999999998141
31.399999998019666,29.899999999753618
31.400000003340665,29.900000000319096
31.400000002760407,29.899999999564443
31.39999996340066,29.899999999651754
31.400000174222896,29.89999999996712
31.399999351362567,29.90000000021587
31.400002156678056,29.899999999960983
31.399993371075198,29.89999999994461
31.400019340615472,29.899999999990314
31.399946311586973,29.900000000288173
31.400142959016648,29.899999999512374
31.399636393233777,29.899999999440297
31.400881372327603,29.900000000268847
31.397988084643202,29.899999999553756
31.404292627804807,29.899999999893453
31.39072215190572,29.89999999965721
31.29644668839137,29.90000000029704
31.29978136938098,29.899999999834336
31.301719433144626,29.89999999992733
31.293172388438506,29.90000000003488
31.3799510945787,29.900000000496448
31.41765105641298,29.89999999910583
31.3271034872746,29.899999999965303
31.295786082259838,29.899999999807278
31.29117813834864,29.899999999798865
31.34606603061684,29.900000000232012
31.4075846691253,29.899999999703823
31.407380039001964,29.899999999839338
31.370168932857723,29.8999999995051
31.311068303305092,29.900000000451655
31.399173036048523,29.89999999961242
31.294609572032186,29.900000000145837
31.299954749429162,29.89999999978818
31.300651993886277,29.900000000041018
31.299838230616842,29.900000000090813
31.298897717168984,29.90000000065811
31.304565670529882,29.89999999979841
31.284715071940354,29.900000000413456
31.373706522474095,29.9000000002236
31.356290121974325,29.90000000000714
31.284923908972814,29.900000000306136
31.305214084394265,29.899999999733154
31.298230399750082,29.900000000693353
31.300568785927226,29.8999999998764
31.299830982110507,29.89999999954398
31.300044242925196,29.89999999950078
31.299991231303466,29.899999999422107
31.30000024603305,29.900000000256114
31.3000010408864,29.90000000026521
31.29999920498676,29.900000000294085
31.30000043332393,29.899999999798183
31.29999979213244,29.899999999694273
31.30000008975503,29.89999999949282
31.29999996138622,29.899999999687907
31.300000014307443,29.899999999883903
31.299999994688733,29.90000000029727
31.30000000143673,29.900000000230875
31.299999999117063,29.899999999851843
31.299999999996544,29.899999999870033
31.299999999873762,29.90000000033274
31.299999999857846,29.90000000026521
31.300000000360342,29.900000000005093
31.300000000186174,29.899999999578085
31.300000000090677,29.900000000290675
31.3000000001025,29.900000000042155
31.299999999602733,29.899999999795
31.299999999513602,29.90000000043915
31.300000000282125,29.900000000383216
31.300000000004275,29.899999999586726
31.299999999884676,29.89999999975953
31.300000000746422,29.900000000325463
31.299999999831016,29.899999999773854
31.300000000097953,29.89999999992392
31.30000000035625,29.89999999988231
31.300000000192995,29.899999999855254
31.300000000501313,29.89999999994302
31.299999999841475,29.90000000032728
31.300000000098407,29.900000000735872
31.299999999575903,29.899999999976444
31.299999999955162,29.899999999707234
31.29999999971642,29.90000000008058
31.300000000463115,29.899999999445754
31.30000000039172,29.89999999982774
31.300000000421733,29.900000000254295
31.29999999965139,29.899999999826605
31.299999999386728,29.899999999558986
31.29999999979691,29.900000000274304
31.30000000029395,29.900000000623322
31.300000000122054,29.899999999900274
31.30000000003747,29.899999999709507
31.299999999881493,29.899999999669944
31.300000000600903,29.899999999903685
31.300000000535874,29.899999999892998
31.300000000152522,29.899999999887086
31.299999999886495,29.900000000154023
31.300000000137516,29.89999999979159
31.300000000601813,29.89999999990846
31.30000000017435,29.900000000078307
31.300000000395812,29.899999999921874
31.30000000046175,29.900000000779755
31.300000000538603,29.9000000003291
31.299999999452666,29.899999999900956
31.30000000010159,29.899999999844113
31.30000000032578,29.900000000731552
31.300000000773707,29.899999999781812
31.300000000348973,29.900000002486422
31.30000000027212,29.8999999970506
31.300000000502223,29.90000000309351
31.29999999979691,29.900000008302413
31.29999999996653,29.899999933088793
31.30000000014752,29.90000029034377
31.30000000041673,29.899998958448123
31.299999999881948,29.900003381734223
31.299999999477222,29.899989763540134
31.3000000006773,29.900029446787812
31.299999999926968,29.89991917237944
31.299999999655938,29.900212605867182
31.29999999938991,29.899465848469617
31.299999999663214,29.901275085511315
31.299999999621377,29.89714805300514
31.300000000385808,29.905859727488632
31.29999999988968,29.888770110511587
31.29999999954589,29.801388661949886
31.29999999975189,29.899843449691616
31.29999999984011,29.804227496641033
31.299999999331703,29.882306375448934
31.299999999772353,29.907838456086665
31.299999999969714,29.896438792956815
31.300000000440832,29.901647285307035
31.300000000952423,29.898936634987194
31.30000000034852,29.901516781354758
31.300000001087028,29.896503879749844
31.300000000179807,29.908906269657336
31.30000000058726,29.87184755747694
31.300000000265754,29.78986770463939
31.299999999516785,29.802279334626974
31.300000000126147,29.800168913061725
31.299999999529973,29.799150117944464
31.299999999809643,29.79880684737668
31.300000000409,29.89361205085902
31.30000000041855,29.904177952215832
31.299999999196643,29.895449188922157
31.300000000314412,29.910813469065033
31.29999999968186,29.83522231826214
31.29999999962456,29.7808151761908
31.300000000354885,29.850122230880743
31.299999999923784,29.925016717829294
31.299999999963802,29.848236726946652
31.30000000018572,29.82600543376384
31.29999999964275,29.891885215201228
31.299999999818283,29.787444840534135
31.29999999964366,29.802942390718954
31.300000000126147,29.799500269346254
31.300000000238924,29.799954853988538
31.300000000572254,29.80012825616882
31.300000000878754,29.799800508656745
31.300000000373075,29.800530375014205
31.30000000023938,29.79833399464269
31.30000000025757,29.805123781651446
31.29999999992333,29.784484725429593
31.299999999887405,29.863968282107862
31.299999999690044,29.866812556558898
31.300000000136606,29.78345927848318
31.300000000213004,29.80734777978546
31.299999999831925,29.79304505215123
31.299999999833744,29.814659160663496
31.300000000374894,29.909397227978616
31.300000000336695,29.894661028780774
31.299999999285774,29.80032970629236
31.300000000236196,29.79865826900027
31.299999999803276,29.800923927477925
31.300000000026102,29.79950989656095
31.299999999656393,29.800229149523375
31.300000000197088,29.799900821444453
31.300000000074306,29.80004044984298
31.299999999565898,29.799984238248726
31.300000000233922,29.80000585793914
31.29999999978054,29.7999979059648
31.300000000438104,29.800000708417656
31.299999999994725,29.799999772490764
31.30000000041855,29.800000066973325
31.29999999951133,29.799999982373265
31.300000000192995,29.800000003226387
31.29999999972142,29.800000000193904
31.29999999974234,29.79999999924803
31.300000000292584,29.800000000220507
31.299999999927877,29.79999999925758
31.300000000392174,29.79999999994243
31.300000000396267,29.799999999712327
31.299999999738702,29.799999999502006
31.30000000023165,29.79999999866368
31.30000000008522,29.80000000101404
31.300000000208456,29.79999999546385
31.299999999909232,29.800000007757717
31.30000000004884,29.799999978733013
31.299999999944703,29.80000004246017
31.300000000053842,29.799999916280058
31.30000000031987,29.800000119473907
31.299999999899683,29.799999964651533
31.299999999720512,29.799999323871134
31.299999999845568,29.800003808474912
31.300000000062937,29.799984895480293
31.300000000390355,29.800051881173204
31.300000000296677,29.799836386039942
31.299999999921056,29.800485459742504
31.299999999821466,29.798628265582465
31.30000000055179,29.803718673746744
31.299999999651845,29.7900790981314
31.300000000746877,29.83286573092323
31.29999999923666,29.908747089286635
31.29999999988968,29.901839056218478
31.300000000032924,29.889371482156093
31.299999999926968,29.795175631600387
31.300000000278942,29.800304600114032
31.300000000557247,29.80037901717651
31.300000000458567,29.79968174026294
31.299999999946067,29.80017945657096
31.300000000172986,29.799913213714717
31.300000000305772,29.80003831611066
31.29999999948768,29.79998407062567
31.29999999946176,29.800006272887003
31.299999999586362,29.799997622276123
31.30000000013206,29.800000853640313
31.30000000086602,29.799999702390096
31.299999999675492,29.80000009573064
31.299999999513602,29.7999999701276
31.29999999961865,29.80000000721884
31.29999999974916,29.79999999795291
