IN_LET,OUT_LET
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.1,28.900000000000002
31.0,28.900000000000002
31.0,28.900000000000002
31.0,28.900000000000002
31.0,28.900000000000002
31.0,28.900000000000002
31.0,28.900000000000002
31.0,28.900000000000002
31.0,28.900000000000002
31.0,28.900000000000002
31.0,28.900000000000002
31.0,28.900000000000002
31.0,28.900000000000002
31.0,28.900000000000002
31.0,28.900000000000002
31.0,28.900000000000002
31.0,28.900000000000002
31.0,28.900000000000002
31.0,28.900000000000002
31.0,28.900000000000002
31.0,28.900000000000002
31.0,28.900000000000002
31.0,28.900000000000002
31.0,28.900000000000002
31.0,28.900000000000002
31.0,28.900000000000002
31.0,28.900000000000002
31.0,28.900000000000002
31.0,28.900000000000002
31.0,28.900000000000002
31.0,28.900000000000002
31.0,28.900000000000002
31.0,28.900000000000002
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.8
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
30.9,28.799999999999997
30.9,28.799999999999997
30.9,28.799999999999997
30.9,28.799999999999997
30.9,28.799999999999997
30.9,28.799999999999997
30.9,28.799999999999997
30.9,28.799999999999997
30.9,28.799999999999997
30.9,28.799999999999997
30.9,28.799999999999997
30.9,28.799999999999997
30.9,28.799999999999997
30.9,28.799999999999997
30.9,28.799999999999997
30.9,28.799999999999997
30.9,28.799999999999997
30.9,28.799999999999997
30.9,28.799999999999997
30.9,28.799999999999997
30.9,28.799999999999997
30.9,28.799999999999997
30.9,28.799999999999997
30.9,28.799999999999997
30.9,28.799999999999997
30.9,28.799999999999997
30.9,28.799999999999997
30.9,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
30.9,28.799999999999997
30.9,28.799999999999997
30.9,28.799999999999997
30.9,28.799999999999997
30.9,28.799999999999997
30.9,28.799999999999997
30.9,28.799999999999997
30.9,28.799999999999997
30.9,28.799999999999997
30.9,28.799999999999997
30.9,28.799999999999997
30.9,28.799999999999997
30.9,28.799999999999997
30.9,28.799999999999997
30.9,28.799999999999997
30.9,28.799999999999997
30.9,28.799999999999997
30.9,28.799999999999997
30.9,28.799999999999997
30.9,28.799999999999997
30.9,28.799999999999997
30.9,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.799999999999997
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.9
31.0,28.8
31.0,28.8
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.0,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.7
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.8
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.1
31.1,29.1
31.1,29.1
31.1,29.1
31.1,29.1
31.1,29.1
31.1,29.1
31.1,29.1
31.1,29.1
31.1,29.1
31.1,29.1
31.1,29.1
31.0,29.1
31.0,29.1
31.0,29.1
31.0,29.1
31.0,29.1
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.1
31.0,29.1
31.0,29.1
31.0,29.1
31.0,29.1
31.0,29.1
31.0,29.1
31.0,29.1
31.0,29.1
31.0,29.1
31.0,29.1
31.0,29.1
31.0,29.1
31.099999999999998,29.1
31.099999999999998,29.1
31.099999999999998,29.1
31.099999999999998,29.1
31.099999999999998,29.1
31.099999999999998,29.1
31.099999999999998,29.1
31.099999999999998,29.1
31.099999999999998,29.1
31.099999999999998,29.1
31.099999999999998,29.1
31.099999999999998,29.1
31.099999999999998,29.1
31.099999999999998,29.1
31.099999999999998,29.1
31.099999999999998,29.1
31.099999999999998,29.1
31.099999999999998,29.1
31.099999999999998,29.1
31.099999999999998,29.1
31.099999999999998,29.1
31.099999999999998,29.1
31.099999999999998,29.1
31.099999999999998,29.1
31.099999999999998,29.1
31.099999999999998,29.1
31.099999999999998,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.2,29.1
31.1,29.1
31.1,29.1
31.1,29.1
31.1,29.1
31.1,29.1
31.1,29.1
31.1,29.1
31.1,29.1
31.1,29.1
31.1,29.1
31.1,29.1
31.1,29.1
31.1,29.1
31.1,29.1
31.1,29.1
31.1,29.1
31.1,29.1
31.1,29.1
31.1,29.1
31.1,29.1
31.1,29.1
31.1,29.1
31.1,29.1
31.1,29.1
31.1,29.1
31.1,29.1
31.1,29.1
31.1,29.1
31.1,29.1
31.1,29.1
31.1,29.1
31.1,29.1
31.1,29.1
31.1,29.1
31.1,29.1
31.1,29.1
31.1,29.1
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,29.0
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.1,28.9
31.200000000000003,28.9
31.200000000000003,28.9
31.200000000000003,28.9
31.200000000000003,28.9
31.200000000000003,28.9
31.200000000000003,28.9
31.200000000000003,28.9
31.200000000000003,28.9
31.200000000000003,28.9
31.200000000000003,28.9
31.200000000000003,28.9
31.200000000000003,28.9
31.200000000000003,28.9
31.200000000000003,28.9
31.200000000000003,28.9
31.200000000000003,28.9
31.200000000000003,28.9
31.200000000000003,28.9
31.200000000000003,28.9
31.200000000000003,28.9
31.200000000000003,28.9
31.200000000000003,28.9
31.200000000000003,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,28.9
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.3,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.2,29.0
31.099999999999998,29.0
31.099999999999998,29.0
31.099999999999998,29.0
31.099999999999998,29.0
31.099999999999998,29.0
31.099999999999998,29.0
31.099999999999998,29.0
31.099999999999998,29.0
31.099999999999998,29.0
31.099999999999998,29.0
31.099999999999998,29.0
31.099999999999998,29.0
31.099999999999998,29.0
31.099999999999998,29.0
31.099999999999998,29.0
31.099999999999998,29.0
31.099999999999998,29.0
31.099999999999998,29.0
31.099999999999998,29.0
31.099999999999998,29.0
31.099999999999998,29.0
31.099999999999998,29.0
31.099999999999998,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,29.0
31.0,28.9
31.0,28.9
31.0,28.9
