118,3/11/2024,16:26:04,29.6,29.9,29.8,29.6,29.4,29.2,28.4,26.9,1999.9,30.6,29.5,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26.1
119,3/11/2024,16:26:14,29.6,30,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.6,29.5,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26.1
120,3/11/2024,16:26:24,29.6,30,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.6,29.5,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26.1
121,3/11/2024,16:26:35,29.6,30,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.6,29.5,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26.1
122,3/11/2024,16:26:45,29.6,29.9,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.6,29.5,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26
123,3/11/2024,16:26:55,29.6,29.9,29.8,29.7,29.4,29.2,28.4,26.9,1999.9,30.6,29.5,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26
124,3/11/2024,16:27:05,29.6,29.9,29.8,29.6,29.4,29.2,28.4,26.9,1999.9,30.6,29.5,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26
125,3/11/2024,16:27:15,29.6,29.9,29.8,29.6,29.4,29.2,28.4,26.9,1999.9,30.6,29.5,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26.1
126,3/11/2024,16:27:25,29.6,30,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.6,29.5,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26.1
127,3/11/2024,16:27:35,29.6,29.9,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.6,29.5,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26
128,3/11/2024,16:27:45,29.6,29.9,29.8,29.6,29.4,29.2,28.4,26.9,1999.9,30.6,29.5,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26
129,3/11/2024,16:27:55,29.6,29.9,29.8,29.6,29.4,29.2,28.4,26.9,1999.9,30.6,29.5,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26
130,3/11/2024,16:28:05,29.6,30,29.8,29.7,29.4,29.2,28.4,26.9,1999.9,30.6,29.5,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26
131,3/11/2024,16:28:16,29.6,30,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.6,29.5,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26.1
132,3/11/2024,16:28:26,29.6,30,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.6,29.5,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26.1
133,3/11/2024,16:28:36,29.6,29.9,29.8,29.6,29.4,29.2,28.4,26.9,1999.9,30.6,29.5,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26.1
134,3/11/2024,16:28:46,29.6,30,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.6,29.5,29.7,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26
135,3/11/2024,16:28:56,29.6,29.9,29.8,29.6,29.5,29.2,28.4,26.9,1999.9,30.6,29.5,29.6,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26.1
136,3/11/2024,16:29:06,29.6,29.9,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.6,29.5,29.6,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26
137,3/11/2024,16:29:16,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.9,1999.9,30.6,29.5,29.6,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26.1
138,3/11/2024,16:29:26,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.9,1999.9,30.6,29.5,29.6,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26.1
139,3/11/2024,16:29:36,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.9,1999.9,30.6,29.5,29.6,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26.1
140,3/11/2024,16:29:46,29.6,29.9,29.8,29.6,29.4,29.2,28.4,26.9,1999.9,30.6,29.5,29.6,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26
141,3/11/2024,16:29:57,29.6,29.9,29.8,29.6,29.4,29.2,28.4,26.9,1999.9,30.6,29.5,29.6,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26.1
142,3/11/2024,16:30:07,29.6,29.9,29.8,29.6,29.5,29.2,28.4,26.9,1999.9,30.6,29.5,29.6,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26
143,3/11/2024,16:30:17,29.6,30,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.6,29.5,29.6,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26.1
144,3/11/2024,16:30:27,29.6,29.9,29.8,29.6,29.4,29.2,28.4,26.9,1999.9,30.6,29.5,29.6,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26.1
145,3/11/2024,16:30:37,29.5,29.9,29.8,29.6,29.4,29.2,28.3,26.9,1999.9,30.6,29.5,29.6,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26
146,3/11/2024,16:30:47,29.6,29.9,29.8,29.6,29.4,29.2,28.4,26.9,1999.9,30.6,29.5,29.6,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26.1
147,3/11/2024,16:30:57,29.6,29.9,29.8,29.6,29.4,29.2,28.4,26.9,1999.9,30.6,29.5,29.6,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26.1
148,3/11/2024,16:31:07,29.6,30,29.8,29.7,29.5,29.2,28.4,26.9,1999.9,30.6,29.5,29.6,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26
149,3/11/2024,16:31:17,29.6,29.9,29.8,29.6,29.4,29.2,28.4,26.9,1999.9,30.6,29.5,29.6,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26
150,3/11/2024,16:31:27,29.6,29.9,29.8,29.6,29.4,29.2,28.4,26.9,1999.9,30.6,29.5,29.6,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26
151,3/11/2024,16:31:38,29.5,29.9,29.8,29.6,29.4,29.2,28.3,26.9,1999.9,30.6,29.5,29.6,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26
152,3/11/2024,16:31:48,29.5,29.9,29.8,29.6,29.4,29.2,28.3,26.9,1999.9,30.6,29.5,29.6,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26
153,3/11/2024,16:31:58,29.6,29.9,29.8,29.6,29.4,29.2,28.4,26.9,1999.9,30.6,29.5,29.6,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26
154,3/11/2024,16:32:08,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.9,1999.9,30.6,29.5,29.6,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26
155,3/11/2024,16:32:18,29.5,29.9,29.8,29.6,29.4,29.2,28.3,26.9,1999.9,30.6,29.5,29.6,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26
156,3/11/2024,16:32:28,29.5,29.9,29.8,29.6,29.4,29.2,28.3,26.9,1999.9,30.6,29.4,29.6,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
157,3/11/2024,16:32:38,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.9,1999.9,30.6,29.4,29.6,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26
158,3/11/2024,16:32:48,29.6,29.9,29.8,29.6,29.4,29.2,28.4,26.9,1999.9,30.6,29.4,29.6,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
159,3/11/2024,16:32:58,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.9,1999.9,30.6,29.5,29.6,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
160,3/11/2024,16:33:08,29.6,29.9,29.8,29.6,29.4,29.2,28.4,26.9,1999.9,30.6,29.5,29.6,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
161,3/11/2024,16:33:19,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.9,1999.9,30.6,29.4,29.6,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
162,3/11/2024,16:33:29,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.9,1999.9,30.6,29.4,29.6,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
163,3/11/2024,16:33:39,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.9,1999.9,30.6,29.4,29.6,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
164,3/11/2024,16:33:49,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.9,1999.9,30.6,29.4,29.6,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26
165,3/11/2024,16:33:59,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.9,1999.9,30.6,29.4,29.6,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26
166,3/11/2024,16:34:09,29.5,29.9,29.8,29.6,29.4,29.2,28.3,26.8,1999.9,30.6,29.4,29.6,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
167,3/11/2024,16:34:19,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.9,1999.9,30.6,29.4,29.6,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
168,3/11/2024,16:34:29,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.8,1999.9,30.6,29.4,29.6,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
169,3/11/2024,16:34:39,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.9,1999.9,30.6,29.4,29.6,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
170,3/11/2024,16:34:49,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.8,1999.9,30.6,29.4,29.6,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26
171,3/11/2024,16:35:00,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.9,1999.9,30.6,29.4,29.6,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
172,3/11/2024,16:35:10,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.8,1999.9,30.6,29.4,29.6,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
173,3/11/2024,16:35:20,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.9,1999.9,30.6,29.4,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.8,26
174,3/11/2024,16:35:30,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.8,1999.9,30.6,29.4,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
175,3/11/2024,16:35:40,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.8,1999.9,30.6,29.4,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
176,3/11/2024,16:35:50,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.9,1999.9,30.6,29.4,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
177,3/11/2024,16:36:00,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.8,1999.9,30.6,29.4,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
178,3/11/2024,16:36:10,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.9,1999.9,30.6,29.4,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
179,3/11/2024,16:36:20,29.6,30,29.8,29.6,29.4,29.2,28.3,26.9,1999.9,30.6,29.4,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
180,3/11/2024,16:36:30,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.8,1999.9,30.6,29.4,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
181,3/11/2024,16:36:41,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.8,1999.9,30.6,29.4,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
182,3/11/2024,16:36:51,29.6,30,29.8,29.6,29.4,29.2,28.3,26.9,1999.9,30.6,29.4,29.6,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
183,3/11/2024,16:37:01,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.9,1999.9,30.6,29.4,29.6,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
184,3/11/2024,16:37:11,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.9,1999.9,30.6,29.4,29.6,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
185,3/11/2024,16:37:21,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.9,1999.9,30.6,29.4,29.6,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
186,3/11/2024,16:37:31,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.9,1999.9,30.6,29.4,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
187,3/11/2024,16:37:41,29.6,29.9,29.8,29.6,29.4,29.1,28.3,26.8,1999.9,30.5,29.4,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
188,3/11/2024,16:37:51,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.9,1999.9,30.6,29.4,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
189,3/11/2024,16:38:01,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.8,1999.9,30.5,29.4,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
190,3/11/2024,16:38:11,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.8,1999.9,30.5,29.4,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
191,3/11/2024,16:38:21,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.8,1999.9,30.5,29.4,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
192,3/11/2024,16:38:32,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.8,1999.9,30.5,29.4,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
193,3/11/2024,16:38:42,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.8,1999.9,30.6,29.4,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
194,3/11/2024,16:38:52,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.8,1999.9,30.6,29.4,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
195,3/11/2024,16:39:02,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.8,1999.9,30.6,29.4,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
196,3/11/2024,16:39:12,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.8,1999.9,30.6,29.4,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
197,3/11/2024,16:39:22,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.8,1999.9,30.6,29.4,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
198,3/11/2024,16:39:32,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.8,1999.9,30.6,29.4,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
199,3/11/2024,16:39:42,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.8,1999.9,30.6,29.4,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
200,3/11/2024,16:39:52,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.8,1999.9,30.5,29.4,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
201,3/11/2024,16:40:02,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.8,1999.9,30.5,29.4,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
202,3/11/2024,16:40:13,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.8,1999.9,30.5,29.4,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
203,3/11/2024,16:40:23,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.8,1999.9,30.5,29.4,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
204,3/11/2024,16:40:33,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.8,1999.9,30.5,29.4,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
205,3/11/2024,16:40:43,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.8,1999.9,30.5,29.4,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
206,3/11/2024,16:40:53,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.8,1999.9,30.5,29.4,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
207,3/11/2024,16:41:03,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.8,1999.9,30.5,29.4,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
208,3/11/2024,16:41:13,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.8,1999.9,30.5,29.4,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
209,3/11/2024,16:41:23,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.8,1999.9,30.6,29.4,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
210,3/11/2024,16:41:33,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.8,1999.9,30.5,29.4,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
211,3/11/2024,16:41:43,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.8,1999.9,30.5,29.4,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
212,3/11/2024,16:41:54,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.8,1999.9,30.5,29.4,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
213,3/11/2024,16:42:04,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.8,1999.9,30.5,29.4,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
214,3/11/2024,16:42:14,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.8,1999.9,30.5,29.4,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
215,3/11/2024,16:42:24,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.8,1999.9,30.5,29.4,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
216,3/11/2024,16:42:34,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.8,1999.9,30.5,29.3,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
217,3/11/2024,16:42:44,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.8,1999.9,30.5,29.4,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
218,3/11/2024,16:42:54,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.8,1999.9,30.5,29.4,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
219,3/11/2024,16:43:04,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.8,1999.9,30.5,29.4,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
220,3/11/2024,16:43:14,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.8,1999.9,30.5,29.4,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
221,3/11/2024,16:43:24,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.8,1999.9,30.5,29.4,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
222,3/11/2024,16:43:35,29.5,29.9,29.8,29.6,29.4,29.2,28.3,26.8,1999.9,30.5,29.4,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
223,3/11/2024,16:43:45,29.5,29.9,29.8,29.6,29.4,29.2,28.3,26.8,1999.9,30.5,29.4,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
224,3/11/2024,16:43:55,29.5,29.9,29.8,29.6,29.4,29.2,28.3,26.8,1999.9,30.5,29.4,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
225,3/11/2024,16:44:05,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.8,1999.9,30.5,29.4,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
226,3/11/2024,16:44:15,29.6,29.9,29.8,29.6,29.4,29.2,28.3,26.8,1999.9,30.5,29.4,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
227,3/11/2024,16:44:25,29.5,29.9,29.8,29.6,29.4,29.2,28.3,26.8,1999.9,30.5,29.4,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
228,3/11/2024,16:44:35,29.5,29.9,29.8,29.6,29.4,29.1,28.3,26.8,1999.9,30.5,29.3,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
229,3/11/2024,16:44:45,29.5,29.9,29.8,29.6,29.4,29.1,28.3,26.8,1999.9,30.5,29.3,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
230,3/11/2024,16:44:55,29.5,29.9,29.8,29.6,29.4,29.1,28.3,26.8,1999.9,30.5,29.3,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
231,3/11/2024,16:45:05,29.5,29.9,29.8,29.6,29.4,29.1,28.3,26.8,1999.9,30.5,29.3,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
232,3/11/2024,16:45:16,29.5,29.9,29.8,29.6,29.4,29.1,28.3,26.8,1999.9,30.5,29.3,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,25.9
233,3/11/2024,16:45:26,29.5,29.9,29.8,29.6,29.4,29.1,28.3,26.8,1999.9,30.5,29.3,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
234,3/11/2024,16:45:36,29.5,29.9,29.8,29.6,29.4,29.1,28.3,26.8,1999.9,30.5,29.3,29.5,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,1999.9,25.6,1999.9,25.7,26
